si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,123,123,-2.03369914492064,87.7586692309821,0,0,-2,0,87.7822303054837,527.689169054172,0,90,-1.32752156705519,0.61659035628233,88.6724784329448,90,90,1,0.267679000000328,0.277698700000201,0.998850000000118
1,1,01_i,s,124,124,-1.74369914492066,100.928669230982,0,0,0,0,100.943730659437,622.30992996402,0,90,-0.989774900160128,-0.776791836699232,89.0102250998399,90,90,0,0.267692699999827,0.239722200000244,1.01681140000017
1,1,01_i,s,125,125,-1.87369914492066,85.4986692309821,0,0,-4,0,85.5191977789464,518.608040372065,0,90,-1.25543324478741,-0.630401527251166,88.7445667552126,90,90,1,0.283676200000059,0.269687299999873,1.27054210000034
1,1,01_i,s,126,126,1.71630085507936,88.1986692309821,0,0,0,0,88.2153668174731,462.080646994571,0,90,1.11480577423437,-0.188334714114205,91.1148057742344,90,90,0,0.295662599999957,0.275676400000066,1.1526563999995
1,1,01_i,s,127,127,-0.903699144920642,90.7886692309821,0,0,-2,0,90.7931667741422,511.770183284149,0,90,-0.570296243355912,-3.13060989320883,89.4297037566441,90,90,1,0.399533899999994,0.305628299999853,1.18259700000056
1,1,01_i,s,128,128,0.586300855079356,84.8886692309821,0,0,0,0,84.890693909873,483.703803837808,0,90,0.395718659394944,2.05319654205005,90.3957186593949,90,90,0,0.259699699999828,0.331612000000177,0.932918499999744
1,1,01_i,s,129,129,-0.833699144920665,86.1386692309821,0,0,4,0,86.1427036442947,478.002786087222,0,90,-0.554523901564536,-0.00559981091522843,89.4454760984355,90,90,1,0.295655899999872,0.289653100000066,1.1386725000001
1,1,01_i,s,130,130,-2.51369914492066,88.3986692309821,0,0,0,0,88.4344017065743,472.860568154145,0,90,-1.62882034940024,-5.6921159810988,88.3711796505998,90,90,0,0.287661499999672,0.433498199999747,1.13867289999934
1,1,01_i,s,131,131,-3.26369914492067,93.5586692309821,0,0,2,0,93.6155773382874,407.673403028033,0,90,-1.9978949258726,-2.73127984746425,88.0021050741274,90,90,1,0.331613699999764,0.321624099999951,1.09474259999882
1,1,01_i,s,132,132,5.79630085507934,84.5186692309821,0,0,0,0,84.7171915975663,500.895381250595,0,90,3.92320879617729,3.6643048089321,93.9232087961773,90,90,0,0.259684599999787,0.239714100000185,1.35243189999903
1,1,01_i,s,133,133,-2.88369914492064,89.8186692309821,0,0,4,0,89.864949024539,478.970951547231,0,90,-1.83889448603718,1.48861624860078,88.1611055139628,90,90,1,0.307652900000107,0.275672399999848,1.16067929999974
1,1,01_i,s,134,134,-1.51369914492066,97.2686692309821,0,0,0,0,97.2804466430307,533.419075297979,0,90,-0.891567376554264,1.03144570912661,89.1084326234457,90,90,0,0.287668200000212,0.281665599999883,1.20261429999977
1,1,01_i,s,135,135,1.34630085507935,90.9286692309821,0,0,-2,0,90.9386354313157,463.93625299449,0,90,0.848266246823883,0.973888030103211,90.8482662468239,90,90,1,0.307646399999612,0.439468799999872,1.07674419999984
1,1,01_i,s,136,136,4.32630085507934,90.7186692309821,0,0,0,0,90.8217695606565,506.70159302845,0,90,2.73032138161811,4.45141486017386,92.7303213816181,90,90,0,0.275674699999627,0.275677999999857,1.17264510000064
1,1,01_i,s,137,137,-0.543699144920646,87.9086692309821,0,0,2,0,87.9103505551104,546.028300127819,0,90,-0.354359466548317,0.0547934160190522,89.6456405334517,90,90,1,0.263673899999787,0.337616899999944,1.14266840000062
1,1,01_i,s,138,138,2.47630085507935,85.5286692309821,0,0,0,0,85.5645097359157,527.650148801898,0,90,1.65841423731855,1.23928313430646,91.6584142373186,90,90,0,0.255700300000115,0.325629000000163,1.1147207999997
1,1,01_i,s,139,139,-0.393699144920644,95.5286692309821,0,0,4,0,95.5294804971696,575.316260301479,0,90,-0.236129864197181,2.21185484719115,89.7638701358028,90,90,1,0.275688800000296,0.325617300000431,1.01482019999975
1,1,01_i,s,140,140,-4.46369914492065,80.8886692309821,0,0,0,0,81.0117363103371,540.869550824034,0,90,-3.15856341965109,-1.99184345225436,86.8414365803489,90,90,0,0.227733399999693,0.383543199999849,1.05278809999908
1,1,01_i,s,141,141,-2.00369914492066,92.0086692309821,0,0,-4,0,92.0304842099596,490.122933415203,0,90,-1.24754941041142,-0.82082825339674,88.7524505895886,90,90,1,0.295659800000294,0.351577200000236,0.996848900000259
1,1,01_i,s,142,142,4.64630085507934,84.7786692309821,0,0,0,0,84.9058941900513,526.291770470196,0,90,3.13696096628443,2.42324177958641,93.1369609662844,90,90,0,0.247712599999772,0.327616199999852,1.29647389999991
1,1,01_i,s,143,143,-3.40369914492065,88.1186692309821,0,0,2,0,88.1843809010891,508.106934354484,0,90,-2.21202494252955,-0.00584698405548068,87.7879750574704,90,90,1,0.26769419999971,0.391539800000032,1.00884410000009
1,1,01_i,s,144,144,1.45630085507935,93.2186692309821,0,0,0,0,93.2300440060807,507.981979235329,0,90,0.895025709647342,0.496155921064471,90.8950257096473,90,90,0,0.271672599999533,0.335608100000059,1.06474300000031
1,1,01_i,s,145,145,1.40630085507934,96.3786692309821,0,0,2,0,96.388928642402,531.570111405961,0,90,0.835966990399996,2.37384971277622,90.8359669904,90,90,1,0.307646600000226,0.287639999999442,1.20860310000046
1,1,01_i,s,146,146,-1.89369914492066,89.2186692309821,0,0,0,0,89.2387641991913,492.075954453698,0,90,-1.2159414637333,0.0200557622920741,88.7840585362667,90,90,0,0.267684700000018,0.327627599999744,0.988856099999623
1,1,01_i,s,147,147,-0.123699144920654,81.5986692309821,0,0,-2,0,81.5987629915165,493.583985865538,0,90,-0.0868572192529484,1.22793609295147,89.9131427807471,90,90,1,0.311647500000561,0.365572599999723,1.02678809999986
1,1,01_i,s,148,148,3.00630085507934,93.4186692309821,0,0,0,0,93.4670295115818,587.302967235132,0,90,1.8431961019993,2.07919173325482,91.8431961019993,90,90,0,0.251710500000229,0.359582799999828,0.733151699999894
1,1,01_i,s,149,149,-0.0636991449206601,86.7686692309821,0,0,-2,0,86.7686926125814,524.802877552103,0,90,-0.0420623197202019,3.22112020288526,89.9579376802798,90,90,1,0.271676699999659,0.299655300000154,1.19261180000046
1,1,01_i,s,150,150,2.67630085507933,84.1086692309821,0,0,0,0,84.1512378166457,547.332653678733,0,90,1.82251157718861,4.14230889586801,91.8225115771886,90,90,0,0.235723899999869,0.363583200000221,1.04880080000009
1,1,01_i,s,151,151,1.09630085507935,86.8186692309821,0,0,2,0,86.8255907126668,461.216967983547,0,90,0.723462756897533,2.28152468576907,90.7234627568975,90,90,1,0.311640400000044,0.317633799999612,0.994836800000087
1,1,01_i,s,152,152,0.886300855079359,92.0686692309821,0,0,0,0,92.0729351284606,523.332278153437,0,90,0.551541911640001,1.85030019741849,90.55154191164,90,90,0,0.279683200000022,0.285672999999861,1.01882989999996
1,1,01_i,s,153,153,1.35630085507933,93.1386692309821,0,0,-2,0,93.1485440472785,494.06928912436,0,90,0.834291740354203,0.489443538706823,90.8342917403542,90,90,1,0.36757080000001,0.255711299999518,1.18063000000018
1,1,01_i,s,154,154,0.0363008550793302,91.2786692309821,0,0,0,0,91.2786764492733,541.750788645771,0,90,0.0227861087002452,0.750818972016106,90.0227861087002,90,90,0,0.259701799999675,0.29766369999993,1.02681510000082
1,1,01_i,s,155,155,0.556300855079343,83.5686692309821,0,0,4,0,83.5705208053573,467.267699192411,0,90,0.381401554358291,3.30162661386606,90.3814015543583,90,90,1,0.275683999999728,0.317619900000466,0.950902400000359
1,1,01_i,s,156,156,3.94630085507935,89.0386692309821,0,0,0,0,89.1260787248213,528.250765864136,0,90,2.53775699669662,1.09318310195222,92.5377569966966,90,90,0,0.259696299999973,0.333605500000203,0.823032099999523
1,1,01_i,s,157,157,-0.703699144920662,84.5186692309821,0,0,0,0,84.5215986660375,517.391365167563,0,90,-0.477031403797099,0.828536512600721,89.5229685962029,90,90,1,0.275674599999945,0.257707799999537,1.18261410000093
1,1,01_i,s,158,158,-0.873699144920661,88.9286692309821,0,0,0,0,88.9329610515092,540.898187235913,0,90,-0.562896796225502,1.82246729973316,89.4371032037745,90,90,0,0.279677099999731,0.27366029999996,0.978859499999942
1,1,01_i,s,159,159,1.68630085507934,89.6886692309821,0,0,-2,0,89.7045205048127,561.905451104789,0,90,1.07713204210481,2.5292014949501,91.0771320421048,90,90,1,0.255886600000451,0.293659700000262,1.11469689999916
1,1,01_i,s,160,160,0.276300855079339,95.8886692309821,0,0,0,0,95.8890673072338,570.022408104674,0,90,0.165095930364075,-0.0546811220805807,90.1650959303641,90,90,0,0.267695900000263,0.259696399999825,0.936921799999766
1,1,01_i,s,161,161,3.26630085507935,89.8886692309821,0,0,4,0,89.9479937374525,566.284466975999,0,90,2.08105150653296,4.80231788615718,92.081051506533,90,90,1,0.283680600000196,0.307643200000086,0.984863400000336
1,1,01_i,s,162,162,-0.323699144920667,89.4086692309821,0,0,0,0,89.4092551964929,512.002425191507,0,90,-0.207435296400234,0.0816065721525661,89.7925647035998,90,90,0,0.283670099999654,0.359576000000175,0.960869600000422
1,1,01_i,s,163,163,0.256300855079341,94.2286692309821,0,0,-4,0,94.22901779797,469.952775410604,0,90,0.1558434517531,-4.08596653273867,90.1558434517531,90,90,1,0.475454000000468,0.555345899999566,1.09272789999972
1,1,01_i,s,164,164,-0.113699144920671,84.7586692309821,0,0,0,0,84.7587454915573,430.045272072763,0,90,-0.0768591259131313,-0.0407271177039661,89.9231408740869,90,90,0,0.331620899999962,0.149820899999838,1.04280420000015
1,1,01_i,s,165,165,-0.813699144920667,89.6486692309821,0,0,0,0,89.6523619386823,529.145004472494,0,90,-0.520032778842861,-1.75800053215221,89.4799672211571,90,90,1,0.347587100000283,0.273677599999928,1.02281899999963
1,1,01_i,s,166,166,-0.273699144920656,91.1586692309821,0,0,0,0,91.1590801137524,595.86311939713,0,90,-0.172027069620697,1.27104465900331,89.8279729303793,90,90,0,0.239717000000496,0.261700300000371,0.926920799999834
1,1,01_i,s,167,167,1.29630085507934,86.1586692309821,0,0,2,0,86.168420430925,589.826638521218,0,90,0.861979010425102,1.44024700294241,90.8619790104251,90,90,1,0.263688100000309,0.327619999999968,1.02481400000022
1,1,01_i,s,168,168,4.15630085507934,95.0886692309821,0,0,0,0,95.1794612976826,643.221780608434,0,90,2.50279044931121,3.71035540940721,92.5027904493112,90,90,0,0.271683500000393,0.183789400000251,1.05678769999992
1,1,01_i,s,169,169,-0.833699144920665,76.5086692309821,0,0,2,0,76.5132114197285,522.009920377532,0,90,-0.62431554966814,3.23321377821213,89.3756844503319,90,90,1,0.235727400000258,0.281678700000157,1.27450259999972
1,1,01_i,s,170,170,-1.81369914492067,89.3086692309821,0,0,0,0,89.3270838234253,550.052163701918,0,90,-1.16341475877081,-0.34158298057163,88.8365852412292,90,90,0,0.255706300000099,0.263695799999823,0.908944100000042
1,1,01_i,s,171,171,-1.44369914492065,95.1886692309821,0,0,0,0,95.1996166861315,512.469496818014,0,90,-0.868921972824154,-2.26106510049429,89.1310780271758,90,90,1,0.275738899999851,0.72369709999964,1.53201369999908
1,1,01_i,s,172,172,2.25630085507934,83.7886692309821,0,0,0,0,83.8190430931275,502.611263430683,0,90,1.54251503350065,4.39671490899205,91.5425150335006,90,90,0,0.236335200000099,0.266403599998966,1.66100850000043
1,1,01_i,s,173,173,2.26630085507935,93.4886692309821,0,0,0,0,93.5161344054902,555.96781089787,0,90,1.38866077439593,2.26674792367193,91.3886607743959,90,90,1,0.252500799999325,0.29750080000008,1.27566300000262
1,1,01_i,s,174,174,3.90630085507935,96.8286692309821,0,0,0,0,96.9074319720285,649.747627885819,0,90,2.3101964803391,2.76534840012638,92.3101964803391,90,90,0,0.219844400000738,0.502052099999446,1.02194550000036
1,1,01_i,s,175,175,3.52630085507936,92.2886692309821,0,0,4,0,92.3560136977888,626.621497619088,0,90,2.18817672090636,4.51646707702568,92.1881767209064,90,90,1,0.228315800000018,0.292449199999851,1.11687039999822
1,1,01_i,s,176,176,-1.17369914492066,84.5386692309821,0,0,0,0,84.5468164097749,563.89674411317,0,90,-0.795419276948579,0.32115635382047,89.2045807230514,90,90,0,0.23979989999907,0.259303600000862,1.05365819999997
1,1,01_i,s,177,177,2.40630085507934,86.9586692309821,0,0,-2,0,86.9919561696857,489.766879188041,0,90,1.58507150715397,3.35273677428346,91.585071507154,90,90,1,0.260497700000087,0.28610989999936,1.01172339999971
1,1,01_i,s,178,178,0.686300855079346,89.0986692309821,0,0,0,0,89.101312378638,560.917220551116,0,90,0.441323817251288,3.68148632732158,90.4413238172513,90,90,0,0.231838999999923,0.288705400000708,0.95715970000083
1,1,01_i,s,179,179,-2.53369914492066,89.2186692309821,0,0,-2,0,89.2546389310066,590.43146763379,0,90,-1.62669160608948,-0.620452852190027,88.3733083939105,90,90,1,0.235392699999693,0.2697354000004,0.960803299999498
1,1,01_i,s,180,180,-0.883699144920644,89.7586692309821,0,0,0,0,89.7630192579081,605.124970150393,0,90,-0.564074712480789,1.31963329057173,89.4359252875192,90,90,0,0.230726299999674,0.314305300001138,0.928395299998783
1,1,01_i,s,181,181,5.75630085507935,90.9286692309821,0,0,2,0,91.110690303891,503.770268199308,0,90,3.62231426372303,4.79449613060919,93.622314263723,90,90,1,0.284071199999858,0.273514500000488,0.941105599999446
1,1,01_i,s,182,182,-1.88369914492064,83.8786692309821,0,0,0,0,83.8998180834087,510.479013185453,0,90,-1.28649957561717,-1.3345842812228,88.7135004243828,90,90,0,0.251276900000107,0.328532899999686,1.14892959999838
1,1,01_i,s,183,183,2.73630085507935,90.0986692309821,0,0,-2,0,90.1402104477432,392.43666272796,0,90,1.73954085511072,-1.43169039744382,91.7395408551107,90,90,1,0.554992099999936,0.148517199999333,1.39027769999927
1,1,01_i,s,184,184,1.94630085507935,82.5386692309821,0,0,0,0,82.561613389274,523.327951695296,0,90,1.35081124686869,1.33644434952018,91.3508112468687,90,90,0,0.262800899999775,0.0960406999995485,1.1415133000005
1,1,01_i,s,185,185,0.0863008550793412,82.8286692309821,0,0,2,0,82.8287141902675,545.933588323869,0,90,0.0596976025453273,0.288471386623058,90.0596976025453,90,90,1,0.227395999999999,0.329350600000339,0.99321200000054
1,1,01_i,s,186,186,-3.11369914492067,85.4686692309821,0,0,0,0,85.5253678301363,572.452178010012,0,90,-2.08641316819028,-0.465540574728692,87.9135868318097,90,90,0,0.239875600000801,0.262762600000428,1.16263560000061
1,1,01_i,s,187,187,1.70630085507934,94.0386692309821,0,0,-4,0,94.0541480921608,581.176673812749,0,90,1.03949908683819,1.47047266134277,91.0394990868382,90,90,1,0.255751699999337,0.364784400000076,1.04508559999874
1,1,01_i,s,188,188,1.99630085507933,79.8286692309821,0,0,0,0,79.8536263941315,520.287002662138,0,90,1.43251516831204,2.89032935797583,91.432515168312,90,90,0,0.231993699998839,0.273277199999484,1.19205790000137
1,1,01_i,s,189,189,3.83630085507934,82.6686692309821,0,0,-4,0,82.7576345521802,505.734444341957,0,90,2.65694696112539,1.22464542866152,92.6569469611254,90,90,1,0.275417300000527,0.267292000000225,1.30190439999808
1,1,01_i,s,190,190,-0.513699144920664,85.6986692309821,0,0,0,0,85.700208837393,527.867702639831,0,90,-0.343441044048888,0.338822191290632,89.6565589559511,90,90,0,0.25140890000057,0.290937399998938,1.10432419999961
1,1,01_i,s,191,191,1.58630085507935,99.6986692309821,0,0,2,0,99.7112882116744,591.927413853004,0,90,0.911553546130492,0.392276369233755,90.9115535461305,90,90,1,0.291192400000796,0.45843410000009,1.00775060000024
1,1,01_i,s,192,192,-3.15369914492066,89.8686692309821,0,0,0,0,89.9239874985776,591.607294849254,0,90,-2.00981648235126,-2.98425167698939,87.9901835176487,90,90,0,0.260108199999422,0.189699699999551,1.22349790000169
1,1,01_i,s,193,193,2.61630085507933,87.5186692309821,0,0,-4,0,87.5577666122563,463.98123111061,0,90,1.71230170551333,0.528113532487069,91.7123017055133,90,90,1,0.292215500000566,0.389212400000247,1.02363270000001
1,1,01_i,s,194,194,1.09630085507935,87.6186692309821,0,0,0,0,87.6255275212258,547.30844029117,0,90,0.716857891354323,0.876837825111124,90.7168578913543,90,90,0,0.250623299999233,0.300298199999133,0.994328100000189
1,1,01_i,s,195,195,3.29630085507933,86.3286692309821,0,0,0,0,86.3915778911319,501.671900629235,0,90,2.18667128624621,2.13410624815079,92.1866712862462,90,90,1,0.275643599999512,0.289720099998476,1.26055690000192
1,1,01_i,s,196,196,-0.503699144920649,85.4486692309821,0,0,0,0,85.4501538101271,525.48916727212,0,90,-0.337740788002947,1.19189658222481,89.6622592119971,90,90,0,0.251390400000901,0.270696400000475,1.02284100000031
1,1,01_i,s,197,197,0.456300855079353,90.4386692309821,0,0,-2,0,90.4398203378431,505.779236440809,0,90,0.289078682452484,1.20590562699776,90.2890786824525,90,90,1,0.307902400000785,0.27950519999979,1.09784439999942
1,1,01_i,s,198,198,1.50630085507933,89.8386692309821,0,0,0,0,89.8512962146892,457.412233452884,0,90,0.960572951012096,2.97926611822783,90.9605729510121,90,90,0,0.311200399998484,0.263952300000255,1.19413649999979
1,1,01_i,s,199,199,2.97630085507933,88.2686692309821,0,0,0,0,88.3188334082175,513.783481143219,0,90,1.93120498351897,1.18094803003557,91.931204983519,90,90,1,0.271453799999222,0.28423020000082,1.17077750000101
1,1,01_i,s,200,200,-1.05369914492064,93.4086692309821,0,0,0,0,93.4146121834857,558.380651962504,0,90,-0.646299254295798,-0.702164349864575,89.3537007457042,90,90,0,0.255427499999314,0.289360899999792,1.04032729999938
1,1,01_i,s,201,201,3.52630085507936,92.5286692309821,0,0,2,0,92.5958391472156,558.330270378603,0,90,2.1825065442986,4.64328991948875,92.1825065442986,90,90,1,0.256593999999609,0.288666100000341,1.21962959999826
1,1,01_i,s,202,202,-2.65369914492065,90.8186692309821,0,0,0,0,90.8574311767523,528.638701735329,0,90,-1.67369234346208,-1.38982398497173,88.3263076565379,90,90,0,0.250376599999868,0.449057500000208,1.09568599999909
1,1,01_i,s,203,203,-3.26369914492067,88.4486692309821,0,0,4,0,88.5088629507816,497.749660971439,0,90,-2.11321875712862,0.523310242504422,87.8867812428714,90,90,1,0.310764100000711,0.456101699999522,1.20709420000082
1,1,01_i,s,204,204,-2.97369914492065,91.4686692309821,0,0,0,0,91.5169948014647,534.55611667455,0,90,-1.86206296498676,-1.28619328441738,88.1379370350132,90,90,0,0.260150200000453,0.35149639999895,1.07265979999988
1,1,01_i,s,205,205,-0.703699144920662,90.7586692309821,0,0,-2,0,90.7613972626324,545.1444629317,0,90,-0.444235062815253,1.03656154470754,89.5557649371847,90,90,1,0.272511499999609,0.320091100000354,1.10569640000131
1,1,01_i,s,206,206,3.18630085507936,87.6486692309821,0,0,0,0,87.7065660660659,516.001313523162,0,90,2.08196239907306,1.33777544370118,92.0819623990731,90,90,0,0.275025999999343,0.392052200000535,1.04637409999907
1,1,01_i,s,207,207,3.58630085507935,86.0186692309821,0,0,0,0,86.093397017961,583.424692825037,0,90,2.38739998645603,3.80419689254626,92.387399986456,90,90,1,0.235725399999865,0.7191552000005,1.12691619999953
1,1,01_i,s,208,208,1.40630085507934,93.4386692309821,0,0,0,0,93.4492514135447,567.971390990823,0,90,0.862266353974164,-0.59383247722262,90.8622663539742,90,90,0,0.247717700000294,0.383556899999689,0.956889199999523
1,1,01_i,s,209,209,2.41630085507935,89.4286692309821,0,0,0,0,89.4613066652095,521.893721476245,0,90,1.54771581620197,2.73920962813523,91.547715816202,90,90,1,0.271679599999629,0.265663199999835,1.12668720000056
1,1,01_i,s,210,210,1.34630085507935,91.7886692309821,0,0,0,0,91.7985420646049,561.598811055244,0,90,0.840319690065854,2.04380466884692,90.8403196900659,90,90,0,0.255703099999209,0.345583100000226,1.06276839999964
1,1,01_i,s,211,211,-0.893699144920659,92.8186692309821,0,0,-4,0,92.8229715963247,502.672288215241,0,90,-0.551652025532249,-1.96660931621659,89.4483479744678,90,90,1,0.34360599999934,0.259704900000543,1.11271149999993
