si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,123,123,-0.763699144920656,89.9486692309821,0,0,4,0,89.9519112237677,319.837146328376,0,90,-0.486451737585895,1.29470453309069,89.5135482624141,90,90,1,0.39544139999947,0.369592099999977,1.14590790000017
1,1,01_i,s,124,124,-1.98369914492066,85.5486692309821,0,0,0,0,85.571665108782,262.347566258944,0,90,-1.32833422063327,-2.23293977477316,88.6716657793667,90,90,0,0.548452199999986,0.242065800000375,1.23484570000028
1,1,01_i,s,125,125,2.58630085507935,89.7486692309821,0,0,-2,0,89.7859264074566,399.383185212034,0,90,1.65064425453272,3.89829079172236,91.6506442545327,90,90,1,0.345927400000335,0.408582899999772,1.09972940000034
1,1,01_i,s,126,126,4.59630085507933,90.5586692309821,0,0,0,0,90.6752367211513,321.412015255,0,90,2.90555125279667,5.76040233849714,92.9055512527967,90,90,1,0.419826200000216,0.322389699999292,1.0893026
1,1,01_i,s,127,127,0.556300855079343,98.6586692309821,0,0,-4,0,98.6602376090272,272.230088850287,0,90,0.323066929547466,-1.14858902283014,90.3230669295475,90,90,1,0.523658399999363,0.328884199999493,1.0856908999998
1,1,01_i,s,128,128,1.48630085507933,92.0286692309821,0,0,0,0,92.0406706334614,275.934775001244,0,90,0.925269959912114,0.53670322474629,90.9252699599121,90,90,1,0.455274000000145,0.0892236999998204,1.34592719999944
1,1,01_i,s,129,129,-0.403699144920659,85.7986692309821,0,0,0,-4,85.7996189665612,265.947037420594,0,90,-0.269585609128242,-0.809604145466196,89.7304143908718,90,90,1,0.446314600000164,0.309640000000286,1.32501540000021
1,1,01_i,s,130,130,6.41630085507935,85.6286692309821,0,0,0,0,85.868724870769,429.768354634287,0,90,4.28526129818764,9.15306575175869,94.2852612981876,90,90,0,0.319233099999622,0.318791700000077,1.96563920000057
1,1,01_i,s,131,131,-0.103699144920656,89.0786692309821,0,0,0,2,89.0787295906008,335.792421138524,0,90,-0.0666997016275985,-0.999146610201649,89.9333002983724,90,90,1,0.37590629999977,0.37945649999989,1.76228919999966
1,1,01_i,s,132,132,-6.27369914492065,97.1486692309821,0,0,0,0,97.3510309874105,302.734024300733,0,90,-3.69493524319614,-2.95148838942336,86.3050647568039,90,90,0,0.458706500000119,0.312377099999992,1.33334570000022
1,1,01_i,s,133,133,-1.36369914492066,90.5386692309821,0,0,0,4,90.5489387098217,242.451007102586,0,90,-0.862927391567638,-1.79852060863888,89.1370726084324,90,90,1,0.488177899999982,0.358459500000038,1.22573409999995
1,1,01_i,s,134,134,3.59630085507933,77.4086692309821,0,0,0,0,77.492163809974,276.16226755476,0,90,2.65997085497244,2.75632286346868,92.6599708549724,90,90,0,0.40418920000036,0.322138100000132,1.4325025000004
1,1,01_i,s,135,135,-2.36369914492066,86.9086692309821,0,0,2,0,86.940806651123,277.95308417514,0,90,-1.55791831051093,1.5683834735801,88.4420816894891,90,90,1,0.436120100000039,0.326896899999895,0.993977699999959
1,1,01_i,s,136,136,-4.91369914492065,84.1486692309821,0,0,0,0,84.2920101351963,395.444674810089,0,90,-3.34188159196209,-7.07583703250327,86.6581184080379,90,90,1,0.333741700000246,0.323243499999307,1.04575720000059
1,1,01_i,s,137,137,-0.533699144920662,88.9786692309821,0,0,0,-4,88.9802697955778,326.037679868342,0,90,-0.34365923989408,-0.442995826029076,89.6563407601059,90,90,1,0.38807120000024,0.301402200000155,1.33557510000014
1,1,01_i,s,138,138,5.77630085507935,92.7286692309821,0,0,0,0,92.9084051575382,254.190363642502,0,90,3.56449174786307,2.66741229906714,93.5644917478631,90,90,0,0.507519500000171,0.330258700000343,1.13805269999961
1,1,01_i,s,139,139,0.146300855079335,93.8586692309821,0,0,0,4,93.8587832530931,423.529499735263,0,90,0.0893089025775566,2.2980342099773,90.0893089025776,90,90,1,0.33189109999995,0.27350029999991,1.38692590000016
1,1,01_i,s,140,140,-1.94369914492067,99.6386692309821,0,0,0,0,99.6576257618404,465.737369114076,0,90,-1.11755441228772,-1.9772599209484,88.8824455877123,90,90,0,0.346108400000276,0.280651100000114,1.19571789999986
1,1,01_i,s,141,141,-0.113699144920671,100.558669230982,0,0,0,0,100.558733509336,416.182804808972,0,90,-0.0647828617058081,-0.99612002494446,89.9352171382942,90,90,1,0.366714700000614,0.432732499999759,0.982608700000071
1,1,01_i,s,142,142,-0.133699144920669,92.4086692309821,0,0,0,0,92.408765950544,307.828521395855,0,90,-0.0828968910281276,0.990981435124766,89.9171031089719,90,90,1,0.388076400000045,0.360191399999849,3.16977409999856
1,1,01_i,s,143,143,-4.40369914492065,91.6486692309821,0,0,4,0,91.754406640602,293.971756025107,0,90,-2.75093426931461,-0.813526273270042,87.2490657306854,90,90,1,0.451690499999756,0.339043599999854,0.992412299999501
1,1,01_i,s,144,144,-5.47369914492066,91.8986692309821,0,0,0,0,92.0615380533834,314.634411022983,0,90,-3.40864319344904,-3.84603825177133,86.591356806551,90,90,0,0.536023600000362,0.246955299999968,1.2567974000001
1,1,01_i,s,145,145,-2.12369914492065,97.9586692309821,0,0,-2,0,97.98168693977,417.963865940555,0,90,-1.24195174496985,-0.76913226547407,88.7580482550301,90,90,1,0.347960800000294,0.339618800000039,1.11557389999979
1,1,01_i,s,146,146,0.52630085507933,98.0886692309821,0,0,0,0,98.0900811708048,399.426810049445,0,90,0.307421118191442,1.62946995296903,90.3074211181914,90,90,1,0.354654500000265,0.32149660000016,1.1197697999994
1,1,01_i,s,147,147,3.62630085507935,85.9186692309821,0,0,-4,0,85.9951613773383,301.994205390076,0,90,2.41680295397251,1.61376077378753,92.4168029539725,90,90,1,0.415475899999819,0.388283299999898,0.908826899999781
1,1,01_i,s,148,148,1.35630085507933,84.8086692309821,0,0,0,0,84.8195138440419,335.33600488619,0,90,0.916223440595502,3.68862621004853,90.9162234405955,90,90,1,0.349119900000119,0.314165500000058,1.32169989999994
1,1,01_i,s,149,149,-0.583699144920642,84.4186692309821,0,0,0,-4,84.4206871532194,323.979936792751,0,90,-0.396156026540737,1.10454313573872,89.6038439734593,90,90,1,0.358934699999963,0.296376799999905,1.30720010000022
1,1,01_i,s,150,150,0.91630085507934,86.1086692309821,0,0,0,0,86.1135443701379,281.88223493059,0,90,0.60967369182228,3.31218941502526,90.6096736918223,90,90,0,0.396113799999625,0.309331900000302,1.07967149999979
1,1,01_i,s,151,151,0.676300855079332,93.0686692309821,0,0,0,-4,93.0711264317379,280.018657098303,0,90,0.416343147184904,1.30793328557965,90.4163431471849,90,90,1,0.434023299999296,0.405240700000206,1.02568099999979
1,1,01_i,s,152,152,3.96630085507935,85.3886692309821,0,0,0,0,85.4807368680867,351.104659944352,0,90,2.65947546398937,4.51719881080953,92.6594754639894,90,90,0,0.419280400000275,0.286860799999999,1.4177904
1,1,01_i,s,153,153,-3.52369914492064,91.6086692309821,0,0,2,0,91.6764131821016,382.258676171554,0,90,-2.20277851586071,-4.42803678938878,87.7972214841393,90,90,1,0.359908800000426,0.312112799999511,1.11205690000003
1,1,01_i,s,154,154,-4.05369914492067,94.5586692309821,0,0,0,0,94.6455197222341,304.496041683606,0,90,-2.4547482312242,-1.8755289777307,87.5452517687758,90,90,0,0.428673400000264,0.317808699999659,1.28606730000007
1,1,01_i,s,155,155,1.31630085507933,91.5586692309821,0,0,0,0,91.5681306967084,326.000652216032,0,90,0.823660816149442,1.40816867252653,90.8236608161494,90,90,1,0.388751000000525,0.319240600000228,1.18508730000013
1,1,01_i,s,156,156,1.14630085507933,91.6786692309821,0,0,0,0,91.6858353161173,387.817870350371,0,90,0.716358333785678,1.79154975737019,90.7163583337857,90,90,0,0.351465400000166,0.288083300000039,1.14273449999939
1,1,01_i,s,157,157,-2.51369914492066,90.3586692309821,0,0,4,0,90.3936269246079,291.874890507529,0,90,-1.59350748274875,-1.69909356950137,88.4064925172513,90,90,1,0.434424599999716,0.446142600000087,0.915965600000789
1,1,01_i,s,158,158,-1.47369914492067,88.4486692309821,0,0,0,0,88.4609454951812,312.259173315188,0,90,-0.954552847629785,-1.4777705807778,89.0454471523702,90,90,1,0.387801100000047,0.275431799999865,1.14991359999999
1,1,01_i,s,159,159,1.72630085507934,90.0686692309821,0,0,0,-2,90.0852112817765,341.139332627995,0,90,1.09802492951532,4.89083831726292,91.0980249295153,90,90,1,0.400880300000381,0.289937300000418,1.23363729999966
1,1,01_i,s,160,160,2.86630085507936,80.6286692309821,0,0,0,0,80.6796007832894,264.166811495275,0,90,2.03597324185408,1.40404725962198,92.0359732418541,90,90,0,0.395052099999987,0.32961639999985,0.999115300000142
1,1,01_i,s,161,161,0.196300855079346,90.1886692309821,0,0,0,2,90.1888828608116,319.401211701592,0,90,0.124707381159382,3.96261761610083,90.1247073811594,90,90,1,0.444547800000066,0.268919099999778,1.28387750000036
1,1,01_i,s,162,162,1.56630085507936,81.7286692309821,0,0,0,0,81.7436766523008,324.275372020998,0,90,1.0979188176578,1.23992440708957,91.0979188176578,90,90,0,0.348218999999972,0.322828899999877,1.16093219999965
1,1,01_i,s,163,163,-0.0136991449206492,86.6686692309821,0,0,0,-2,86.6686703136488,378.190222247001,0,90,-0.00905636589691028,-1.75729022192057,89.9909436341031,90,90,1,0.327720800000066,0.335237099999802,1.06138889999954
1,1,01_i,s,164,164,0.81630085507935,94.9986692309821,0,0,0,0,95.0021763053013,366.209047703818,0,90,0.49231682009723,1.1456741134173,90.4923168200972,90,90,1,0.382951400000081,0.305676899999867,0.981646600000317
1,1,01_i,s,165,165,-0.313699144920652,96.0186692309821,0,0,2,0,96.0191816672183,336.053554005032,0,90,-0.187188316988014,-1.00661215994356,89.812811683012,90,90,1,0.412025800000151,0.257644399999663,1.36789410000074
1,1,01_i,s,166,166,-0.593699144920656,88.8286692309821,0,0,0,0,88.830653245498,279.902991595029,0,90,-0.38293885403418,-1.53897566151552,89.6170611459658,90,90,1,0.423944500000573,0.335373800000184,0.812735099999827
1,1,01_i,s,167,167,-0.0836991449206582,89.6686692309821,0,0,0,-2,89.6687082944889,321.899807766452,0,90,-0.0534814043874547,-0.398861825282253,89.9465185956125,90,90,1,0.398493099999541,0.303675299999782,0.932472100000552
1,1,01_i,s,168,168,4.35630085507936,90.4786692309821,0,0,0,0,90.5834805190739,284.24752288028,0,90,2.75650663478837,2.04531131054357,92.7565066347884,90,90,1,0.424762499999019,0.29680949999954,0.757427699999539
1,1,01_i,s,169,169,2.31630085507933,84.8186692309821,0,0,-2,0,84.8502911000663,282.044125678877,0,90,1.56429342073807,0.531445747505117,91.5642934207381,90,90,1,0.416824200000406,0.29759260000003,1.03913259999865
1,1,01_i,s,170,170,-1.83369914492066,82.6786692309821,0,0,0,0,82.6990011932443,342.083365255678,0,90,-1.27053327533976,-0.886324096022193,88.7294667246602,90,90,0,0.487582599999655,0.11485000000016,1.14037680000058
1,1,01_i,s,171,171,-1.09369914492067,95.3186692309821,0,0,0,-2,95.3249436495242,466.497292389998,0,90,-0.657390579867552,0.72916824139628,89.3426094201324,90,90,1,0.330618999999842,0.622539800000368,2.36866609999981
1,1,01_i,s,172,172,-1.93369914492065,91.8286692309821,0,0,0,0,91.8490265877444,452.126564276207,0,90,-1.20633816210601,-0.814171949509458,88.793661837894,90,90,1,0.311482899998964,0.295886499999824,1.04974109999898
1,1,01_i,s,173,173,-0.55369914492066,91.1586692309821,0,0,-2,0,91.1603508039909,390.248720341616,0,90,-0.348011157406944,1.84704130914315,89.6519888425931,90,90,1,0.50016869999979,0.237203799999747,1.07563550000066
1,1,01_i,s,174,174,3.21630085507934,90.6386692309821,0,0,0,0,90.6957162778583,563.872755243871,0,90,2.03228023351926,2.65225943360852,92.0322802335193,90,90,0,0.256098800000018,0.288838799999894,1.11936319999859
1,1,01_i,s,175,175,0.15630085507935,95.5986692309821,0,0,0,-2,95.5987970044185,483.995405786945,0,90,0.0936767365359117,-0.120815873264064,90.0936767365359,90,90,1,0.296350000000302,0.38844810000046,1.97473010000147
1,1,01_i,s,176,176,-0.123699144920654,87.8586692309821,0,0,0,0,87.8587563110108,428.041859455003,0,90,-0.0806685818517963,0.859492443355379,89.9193314181482,90,90,1,0.520907599999987,0.370475599999168,2.50859080000316
1,1,01_i,s,177,177,-0.423699144920657,94.9586692309821,0,0,0,4,94.9596144847086,464.217679495455,0,90,-0.25564818759895,0.589492111881015,89.744351812401,90,90,1,0.31567570000027,0.32773179999981,1.17548839999859
1,1,01_i,s,178,178,-0.623699144920669,94.5586692309821,0,0,0,0,94.5607261359474,511.901684469203,0,90,-0.37791152056333,-1.6972097816369,89.6220884794367,90,90,1,0.354981699999939,0.266152999999917,1.14233820000061
1,1,01_i,s,179,179,3.54630085507935,91.9786692309821,0,0,-4,0,92.0470088772968,316.33849929637,0,90,2.20798453394572,4.08860126119215,92.2079845339457,90,90,1,0.395895399999858,0.309248300000377,1.18139760000031
1,1,01_i,s,180,180,4.54630085507935,88.9386692309821,0,0,0,0,89.0547906406103,430.085706987003,0,90,2.92625614370111,5.12556723214486,92.9262561437011,90,90,1,0.300210900000138,0.305215299999531,1.20648360000155
1,1,01_i,s,181,181,-0.933699144920655,92.5386692309821,0,0,2,0,92.5433795424305,381.974395404104,0,90,-0.578084875004464,-0.247723969294441,89.4219151249955,90,90,1,0.458798499999489,0.286153400000103,1.28330249999863
1,1,01_i,s,182,182,-1.63369914492065,93.2286692309821,0,0,0,0,93.242982253229,336.039633642588,0,90,-1.00392387194478,0.303853175492335,88.9960761280552,90,90,0,0.38724219999915,0.289742399999909,1.12838260000012
1,1,01_i,s,183,183,-0.303699144920669,84.1586692309821,0,0,2,0,84.1592172010914,336.044037059999,0,90,-0.206759492191239,0.140904212134558,89.7932405078088,90,90,1,0.342366100000049,0.321263400000021,1.58009460000062
1,1,01_i,s,184,184,1.91630085507934,95.3186692309821,0,0,0,0,95.3379300852108,367.80858904131,0,90,1.15172781384413,2.22572240583733,91.1517278138441,90,90,1,0.387272800000233,0.35461479999924,1.09102450000046
1,1,01_i,s,185,185,-0.363699144920663,93.2086692309821,0,0,0,-4,93.2093788032011,363.997844253844,0,90,-0.223566331659768,-0.0472329059651457,89.7764336683402,90,90,1,0.365026200001694,0.294955799998775,1.07317069999885
1,1,01_i,s,186,186,0.796300855079352,89.8286692309821,0,0,0,0,89.8321986308973,265.758329709763,0,90,0.507894456959917,2.47872682603391,90.5078944569599,90,90,0,0.532577599999627,0.342113700000709,1.11654549999901
1,1,01_i,s,187,187,-2.35369914492064,90.3786692309821,0,0,0,-4,90.4093123059128,411.941920433004,0,90,-1.49179616449278,-0.984699266911705,88.5082038355072,90,90,1,0.326261800000452,0.335068400000068,0.9464023000005
1,1,01_i,s,188,188,-2.96369914492066,93.0186692309821,0,0,0,0,93.0658709631219,379.871166621763,0,90,-1.82490277930286,1.52543523013637,88.1750972206971,90,90,1,0.359222699999918,0.54077899999993,1.1516156000007
1,1,01_i,s,189,189,1.85630085507934,86.8686692309821,0,0,0,2,86.8885006593297,358.592541516843,0,90,1.22417001289253,1.82062136619481,91.2241700128925,90,90,1,0.352298900000392,0.277730800000541,1.04412040000034
1,1,01_i,s,190,190,-0.703699144920662,87.0686692309821,0,0,0,0,87.0715128738483,415.969032238309,0,90,-0.463061093667704,3.50590528043078,89.5369389063323,90,90,1,0.387071800001195,0.29821740000034,1.35841170000083
1,1,01_i,s,191,191,-0.343699144920665,96.5386692309821,0,0,0,-2,96.5392810517625,410.069283389933,0,90,-0.203984863077594,0.341358386782673,89.7960151369224,90,90,1,0.343795099999625,0.291527000000201,0.94841979999967
1,1,01_i,s,192,192,1.33630085507933,83.4086692309821,0,0,0,0,83.4193730668043,369.084323064253,0,90,0.917864415169717,2.66948919299287,90.9178644151697,90,90,0,0.3195199000005,0.339481800001067,1.18371820000061
1,1,01_i,s,193,193,2.31630085507933,90.6986692309821,0,0,-2,0,90.7282417438051,330.899287305546,0,90,1.46292578405672,2.9080216734702,91.4629257840567,90,90,1,0.484230299999581,0.301773999999,1.14982059999988
1,1,01_i,s,194,194,0.336300855079333,90.4686692309821,0,0,0,0,90.4692942975128,340.000128969582,0,90,0.212985678390297,4.10771717847808,90.2129856783903,90,90,1,0.403629000000024,0.314783599999942,1.9094690000004
1,1,01_i,s,195,195,0.786300855079337,76.1086692309821,0,0,0,2,76.1127308743139,447.909042137739,0,90,0.59191834658894,1.18908676980256,90.5919183465889,90,90,1,0.282736199999249,0.297352599999385,1.07969230000015
1,1,01_i,s,196,196,0.656300855079334,85.9286692309821,0,0,0,0,85.9311755221579,423.98823770628,0,90,0.437601771940237,-0.106782622584163,90.4376017719402,90,90,0,0.302445099999318,0.314945899999884,1.28491500000166
1,1,01_i,s,197,197,-3.44369914492065,86.4286692309821,0,0,4,0,86.4972480998051,370.010541748312,0,90,-2.28170945351069,-0.164773328858345,87.7182905464893,90,90,1,0.374975199999426,0.331798600000297,2.51284209999892
1,1,01_i,s,198,198,-6.08369914492065,94.5086692309821,0,0,0,0,94.7042763295148,426.645561571048,0,90,-3.68315436022272,-4.94430857944833,86.3168456397773,90,90,0,0.327639900000122,0.349963000000457,0.905801499999029
1,1,01_i,s,199,199,0.20630085507933,92.5086692309821,0,0,4,0,92.5088992634225,352.036657272562,0,90,0.127773416368001,0.200011851184996,90.127773416368,90,90,1,0.3615568999993,0.346081099999878,1.11697960000186
1,1,01_i,s,200,200,-2.71369914492064,87.9986692309821,0,0,0,0,88.0405017561403,297.682831792068,0,90,-1.76632499242369,-2.68324568085603,88.2336750075763,90,90,0,0.40428739999993,0.294495699999516,1.74015419999876
1,1,01_i,s,201,201,0.536300855079345,87.7686692309821,0,0,-2,0,87.7703077195512,325.995322001354,0,90,0.350095237819389,0.31320241239537,90.3500952378194,90,90,1,0.386774900000432,0.428968500000451,1.3285656999991
1,1,01_i,s,202,202,1.90630085507936,89.5686692309821,0,0,0,0,89.5889529504568,257.904882053701,0,90,1.21924895469709,2.08385614798996,91.2192489546971,90,90,1,0.487972699999659,0.343203200000858,0.953797600000144
1,1,01_i,s,203,203,0.596300855079339,92.1886692309821,0,0,0,4,92.19059772715,395.769059203494,0,90,0.370599186812683,2.31026486413614,90.3705991868127,90,90,1,0.355502900001056,0.267868299999691,0.851572099999203
1,1,01_i,s,204,204,1.06630085507934,76.1386692309821,0,0,0,0,76.1461354881418,247.928273002888,0,90,0.802358979631094,1.39782157473856,90.8023589796311,90,90,0,0.415000900000223,0.287992300000383,0.815776099999766
1,1,01_i,s,205,205,-0.863699144920646,91.0686692309821,0,0,4,0,91.07276481866,343.940502824738,0,90,-0.543379326333138,-0.4996930990511,89.4566206736669,90,90,1,0.375692199999776,0.297856300000035,1.11169840000093
1,1,01_i,s,206,206,-5.96369914492066,89.6086692309821,0,0,0,0,89.8069001181907,282.299494306895,0,90,-3.80757403727831,-7.1914166681123,86.1924259627217,90,90,1,0.572147599999539,0.0894662999995717,1.41716230000054
1,1,01_i,s,207,207,2.43630085507935,94.9486692309821,0,0,0,4,94.9799207758719,309.670824603252,0,90,1.46983770234762,4.02138182215128,91.4698377023476,90,90,1,0.432486200000085,0.258903500000201,1.25248200000146
1,1,01_i,s,208,208,-2.39369914492067,91.3386692309821,0,0,0,0,91.3700295090417,352.050307005936,0,90,-1.50119850230585,-0.849957822622471,88.4988014976941,90,90,1,0.382507599999826,0.345433800000137,1.26376979999952
1,1,01_i,s,209,209,-2.16369914492065,89.8186692309821,0,0,4,0,89.8447268147347,280.060999525813,0,90,-1.37996763944642,0.944637231339002,88.6200323605536,90,90,1,0.451471200000583,0.278920700001095,1.05684020000035
1,1,01_i,s,210,210,-4.61369914492065,89.1786692309821,0,0,0,0,89.2979353938755,334.381797000502,0,90,-2.96158289823261,-2.58515164304617,87.0384171017674,90,90,0,0.374960299999657,0.331770799999845,1.02599150000049
1,1,01_i,s,211,211,-3.46369914492065,84.9686692309821,0,0,0,2,85.0392377826293,422.409643491268,0,90,-2.33433719523428,-1.69101410511128,87.6656628047657,90,90,1,0.291405600000189,0.302751199999989,1.08320749999825
